Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
TEALIVE PEARL POINT SHOPPING MALL,LOOB INTEGRATED SDN BHD,"THIRSTY QUENCH SDN BHD G-29, GROUND FLOOR, PEARL POINT SHOPPING MALL, 5TH MILE, OLD KLANG ROAD,",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEALIVE PETRONAS KLANG CENTRAL,LOOB INTEGRATED SDN BHD,"LOOB INTEGRATED SDN BHD PETRONAS, LOT PT 64329, JALAN HAJI ABDUL MANAN 41050 KLANG, SELANGOR",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEALIVE PETRONAS KLIA 2,LOOB INTEGRATED SDN BHD,"LOOB INTEGRATED SDN BHD PETRONAS KLIA 2, JALAN TERMINAL 43900, SEPANG SELANGOR 43900 SEPANG, SELANGOR",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEALIVE PETRONAS KUALA SELANGOR,LOOB INTEGRATED SDN BHD,"PETRONAS KUALA SELANGOR, LOT 1436, JALAN KLANG",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
TEALIVE PETRONAS TELUK PANGLIMA GARANG,LOOB INTEGRATED SDN BHD,"LOT 3020, JALAN KLANG BANTING, KAMPUNG MEDAN, TELOK PANGLIMA GARANG",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S MOBIL KL-SEREMBAN DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),8KM KL-SEREMBAN57000 KUALA LUMPUR,2024-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S TAMAN SRI ANDALAS,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"NO 2, JALAN SRI SARAWAK 18TAMAN SRI ANDALAS41200 KLANG",2024-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S KLUANG,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"NO1, JALAN MD. LAZIM SAIM,86000 KLUANG,JOHOR",2024-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S MOBIL KL-SEREMBAN DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),8KM KL-SEREMBAN57000 KUALA LUMPUR,2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S TAMAN SRI ANDALAS,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"NO 2, JALAN SRI SARAWAK 18TAMAN SRI ANDALAS41200 KLANG",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S KLUANG,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"NO1, JALAN MD. LAZIM SAIM,86000 KLUANG,JOHOR",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
A&W KL EAST,A&W MALAYSIA SDN BHD,"LOT LG-29,30 & 31, KL EAST MALL, JALAN LINGKARAN TENGAH 2, TAMAN SRI MELATI,",2023-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,  Â€Ž",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL EAST SHOPPING GALLERY 359,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G1-39 & 41, GROUND FLOOR 1, KL EAST MALL, JALAN LINGKARAN TENGAH 2, TAMAN SRI MELATI",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL ECO CITY MALL 301,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT UG-25 & UG-26, LEVEL UG, KL ECO CITY MALL, PANTAI BARU, JALAN BESAR,",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT K33B, THIRD FLOOR,SURIA KLCC,KUALA LUMPUR CITY CENTRE,50088 KUALA LUMPUR,MALAYSIA.",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA 2 GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT L3-25, LEVEL 3 GATEWAY KLIA 2 KLIA",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KOTA LAKSAMANA DT 234,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"PLOT B, LOT 2065, PEKAN KLEBANG SEKSYEN IV,",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS MITSUI OUTLET PARK 249,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"G65, GROUND FLOOR, MITSUI OUTLET PARK KLIA SEPANG, PERSIARAN KOMERSIAL, KLIA, SEPANG",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS NU TOWER 138,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LEVEL LG3, MENARA ALLIANZ SENTRAL, NO. 203, JALAN TUN SAMBANTHAN, KL SENTRAL",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS PLATINUM PARK 274,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 1.2, MENARA FELDA, PLATINUM PARK, NO 11, PERSIARAN KLCC,",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO.2, JALAN SOLARIS MONT KIARA, KUALA LUMPUR",2023-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BIG KLANG,QSR STORES SDN BHD,"LOT F1, 09, JALAN HARMONI 6 PASARAYA AEON BIG KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA (1130830),QSR STORES SDN BHD,"NO. G32, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON MALL KLEBANG IPOH (1130890),QSR STORES SDN BHD,LOT S05 & S06 AEON MALL IPOH  KLEBANG KLEBANG PERDANA CHEMOR,2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC BATU PAHAT MALL (1130344),QSR STORES SDN BHD,"NO. LOT G 05, GROUND FLOOR BATU PAHAT MALL JALAN KLUANG",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC BUKIT RAJA DT (1131035),QSR STORES SDN BHD,"LOT 99332, BANDAR BUKIT RAJA /KU2 KLANG",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC DELCO GENTING KLANG 2,QSR STORES SDN BHD,"NO 45, GROUND FLOOR, JALAN 3/23A, OFF JALAN GENTING KLANG TAMAN DANAU KOTA KUALA LUMPUR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC GIANT BUKIT TINGGI,QSR STORES SDN BHD,"LOT NO. A1, GIANT HYPERMARKET BUKIT TINGGI LOT 8319-083192, PERSIARAN BATU NILAM KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC GURNEY MALL UTMKL,QSR STORES SDN BHD,"LOT NO 1-20 & 1-21, GURNEY MALL @ RESIDENSI UTMKL, LEVEL 1 KUALA LUMPUR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KL GATEAWAY (1130929),QSR STORES SDN BHD,"LOT NO. G-17 & G-18, KL GATEWAY MALL, BANGSAR SOUTH",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG 1,QSR STORES SDN BHD,"NO 22 & 24 JALAN TAIPING KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLEBANG,QSR STORES SDN BHD,"NO 24 & 24-1, JALAN NIRWANA 2 TAMAN NIRWANA KLEBANG, MELAKA",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA 2 ARRIVAL (1130848),QSR STORES SDN BHD,"LOT L2-20, L2-21 & L2-22, LEVEL 2, GATEWAY @ KLIA 2 KLIA 2",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA 2 DEPARTURE (1130849),QSR STORES SDN BHD,"LOT NO. S2-3, LO8 & 08A, DEPARTURE LEVEL, PUBLIC CONCOURSE KLIA2",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG 1 (1130046),QSR STORES SDN BHD,"NO 13 & 15 (TKT BWH & TKT 1) JLN DATO HJ HASSAN, KLUANG",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG 2,QSR STORES SDN BHD,"31 JALAN INTAN 2/1 TAMAN INTAN KLUANG, JOHOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL 2 (1130880),QSR STORES SDN BHD,"LOT LG-09 & LG-10, LOWER GROUND FLOOR KLUANG MALL, JALAN RAMBUTAN",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG PARADE (1130362),QSR STORES SDN BHD,M1-1-142-150 (GROUND FLOOR) KLUANG PARADE NO.2 JALAN SENTOL,2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KUALA KLAWANG (1130834),QSR STORES SDN BHD,"NO. 8, JALAN UA1, TAMAN DATO' UNDANG ABDULLAH, KUALA KLAWANG",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC MERU 1,QSR STORES SDN BHD,"NO 186, JALAN MERU KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PANDAMARAN,QSR STORES SDN BHD,"9, JALAN BATU UNJUR PANDAMARAN, PELABUHAN KLANG SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PEKAN MERU,QSR STORES SDN BHD,"NO. 207, PEKAN MERU KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PORT KLANG,QSR STORES SDN BHD,"101 JALAN PERSIARAN RAJA MUDA MUSA PELABUHAN KLANG KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC ROCK ROAD (1130524),QSR STORES SDN BHD,"GROUND FLOOR, LOT 2678, BLOCK 10, KLCD 2 1/2 MILES, JALAN ROCK KUCHING",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SHELL PARIT RAJA DT (1130958),QSR STORES SDN BHD,"LOT 6559, BATU 11, JALAN KLUANG KAMPUNG PARIT JELUTONG, PARIT RAJA",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SILIBIN,QSR STORES SDN BHD,"22-22A JALAN KLEDANG RAYA 21 TAMAN ALKAFF IPOH, PERAK",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TAMAN SENTOSA DT,QSR STORES SDN BHD,"LOT PT. 119425, JALAN SUNGAI JATI TAMAN SENTOSA KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TELUK PULAI,QSR STORES SDN BHD,"NO. 30, OFF JALAN TELUK PULAI KLANG SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TESCO BUKIT TINGGI,QSR STORES SDN BHD,"LOT 22, (TKT. BAWAH) TESCO HYP- MARKET, JLN BT. NILAM, BBT KLANG, SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TOLL SUNGAI BESI DT,QSR STORES SDN BHD,"LOT PT 43, LEBUHRAYA KL - SEREMBAN SERI KEMBANGAN SELANGOR",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD BANDAR BARU KLANG,PHD DELIVERY SDN BHD,"NO.6 GROUND FLOOR, JLN TIARA 2, BANDAR BARU KLANG,",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD BANDAR PUTERI KLANG (3030131),PHD DELIVERY SDN BHD,"NO. 47, TINGKAT BAWAH, LORONG SANGGUL 1F, BANDAR PUTERI KLANG,",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD DANAU KOTA,PHD DELIVERY SDN BHD,"NO. 62, GROUND FLOOR, PLAZA USAHAWAN, JALAN DANAU NIAGA 1, GENTING KLANG, TAMAN DANAU KOTA",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD FCD OUG PARKLANE (3030507),PHD DELIVERY SDN BHD,"A2-0-15, TINGKAT BAWAH, PARKLANE, JALAN 1/152, TAMAN OUG PARKLANE,",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHX ICC GM KLANG (3030903),PHD DELIVERY SDN BHD,"B-G-158, JALAN KASUARINA 1 GM KLANG WHOLESALE CITY BANDAR BOTANIC CAPITAL",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
CHATIME @ AEON KLEBANG,CHATIME MALAYSIA SDN. BHD,G08 AEON MALL IPOH KLEBANG KLEBANG PERDANA CHEMOR,2023-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
CHATIME @ SHELL GOMBAK,CHATIME MALAYSIA SDN. BHD,"LOT 5946, DLM SHELL PETROL STATION MRR2 GOMBAK OFF LEBUHRAYA KL-KARAK",2023-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT AEON BUKIT TINGGI (3010191),PIZZA HUT RESTAURANTS SDN BHD,"G 19, GROUND FLOOR, AEON BUKIT TINGGI SHOPPING CENTRE,NO 1 BANDAR BUKIT TINGGI 241200 KLANG",2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GIANT BUKIT TINGGI,PIZZA HUT RESTAURANTS SDN BHD,"LOT A14, GIANT KLANG, PERSIARAN BATU NILAM, BANDAR BUKIT TINGGI PANDAMARAN,",2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KAPAR (3010158),PIZZA HUT RESTAURANTS SDN BHD,LOT. NO. C36B/37/38CONCOURSE LEVEL SURIA KLCCKUALA LUMPUR CITY CENTRE50088 KUALA LUMPUR,2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLANG 2 (JALAN TAIPING) (3010136),PIZZA HUT RESTAURANTS SDN BHD,"NO.9 JALAN TAIPING,41400 KLANG, SELANGOR",2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLUANG MALL 2 (3010286),PIZZA HUT RESTAURANTS SDN BHD,"LOT LG-12, TINGKAT BAWAH, KLUANG MALL JALAN RAMBUTAN KLUANG",2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT PORT KLANG (3010088),PIZZA HUT RESTAURANTS SDN BHD,"NO. 105, TINGKAT BAWAH & TINGKAT 1 PERSIARAN RAJA MUDA MUSA PELABUHAN KLANG",2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
A&W KL EAST,A&W MALAYSIA SDN BHD,"LOT LG-29,30 & 31, KL EAST MALL, JALAN LINGKARAN TENGAH 2, TAMAN SRI MELATI,",2023-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY AEON BUKIT RAJA,SUBWAY INTERNATIONAL B.V.,"LOT C9, TINGKAT 1, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY AXIATA ARENA,SUBWAY INTERNATIONAL B.V.,"LEVEL 1, AXIATA ARENA, KL SPORTS CITY KOMPLEKS SUKAN BUKIT JALIL",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY BANDAR BUKIT TINGGI,SUBWAY INTERNATIONAL B.V.,"C-G-11, BBT ONE BOULEVARD LEBUH BATU NILAM 2 BANDAR BUKIT TINGGI KLANG",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY KL EAST MALL,SUBWAY INTERNATIONAL B.V.,"KL EAST MALL, LG-37, 823 JALAN LINGKARAN TENGAH 2",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY KLANG PARADE,SUBWAY INTERNATIONAL B.V.,"NO. 43A. TINGKAT BAWAH, KLANG PARADE, NO. 2112, KM 2, JALAN MERU, KLANG",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY KLIA 2 (ARRIVAL),SUBWAY INTERNATIONAL B.V.,"L2-119 GATEWAY KLIA 2, TERMINAL KLIA 2 JALAN KLIA 2/1",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY KLTS,SUBWAY INTERNATIONAL B.V.,"45-G, PLAZA KLTS 99 JALAN GOMBAK SETAPAK",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY KLUANG MALL,SUBWAY INTERNATIONAL B.V.,"NO. LOT G-13A & G-13B, TKT BAWAH, KLUANG MALL, JALAN RAMBUTAN, KLUANG, JOHOR",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY LANDMARK CENTRAL,SUBWAY INTERNATIONAL B.V.,"LOT NO 1K-07, FIRST FLOOR, 1 JALAN KLC SATU, KULIM LANDMARK CENTRAL",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY PETRONAS NKVE,SUBWAY INTERNATIONAL B.V.,"LOT 15385 KM 15.3 PETRONAS NEW KLANG EXPRESS (NKVE) DAMANSARA BOUND, PETALING JAYA",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY SETAPAK CENTRAL,SUBWAY INTERNATIONAL B.V.,"LOT S23, TINGKAT 2, KL FESTIVAL CITY MALL JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY SHELL BANDAR PUTERI KLANG,SUBWAY INTERNATIONAL B.V.,LOT 80564 LORONG PENDING 4/KS 7 BANDAR PUTERI KLANG,2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY SHELL PETROL STATION,SUBWAY INTERNATIONAL B.V.,"LOT 5946, DLM SHELL PETROL STATION, MRR2 GOMBAK, OFF LEBUHRAYA KL-KARAK, GOMBAK, SELANGOR",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUBWAY UTMKL,SUBWAY INTERNATIONAL B.V.,"LOT 1-02, GURNEY MALL @ RESIDENSI UTMKL, NO 8, JALAN MAKTAB, KAMPUNG DATUK KERAMAT",2024-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
DUBUYO KL SOGO,DUBUYO SDN. BHD.,"L6 -R7 & L6 -R7A, LEVEL 6, SOGO (KL) DEPARTMENT STORE, KOMPLEKS SOGO, 190, JALAN TUANKU ABDUL RAHMAN,",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - GATEAWAY KLIA 2,KOPITIAM ASIA PACIFIC SDN BHD,"L3-27, L3-28 & L3-29, LEVEL 3, GATEAWAY KLIA 2",2024-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - KL ECO CITY,KOPITIAM ASIA PACIFIC SDN BHD,"LOT UG-10, LEVEL UG, KL ECO CITY MALL, PANTAI BARU, JALAN BANGSAR",2024-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - KLUANG MALL,KOPITIAM ASIA PACIFIC SDN BHD,"LOT LG 12 & LG 13, KLUANG MALL, JALAN RAMBUTAN,",2024-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - RESIDENSI UTMKL,KOPITIAM ASIA PACIFIC SDN BHD,"LOT 1-18, RESIDENSI UTMKL, NO 8, JALAN MAKTAB,",2024-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ARX GM KLANG,AYAMAS SHOPPE SDN BHD,"B-G-157, GM KLANG WHOLESALE CITY, JALAN KASUARINA 1, BANDAR BOTANIC,",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KEDAI AYAMAS KLANG,AYAMAS SHOPPE SDN BHD,"NO.84, JALAN NANAS, KLANG",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KEDAI AYAMAS TAMAN MELAWATI,AYAMAS SHOPPE SDN BHD,"236, JALAN BANDAR 13, TAMAN MELAWATI, ULU KLANG, 53100 KUALA LUMPUR",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KAPAR, KLANG",SECRET RECIPE CAKES & CAFE SDN BHD,"230 JALAN BESAR / KU13 PEKAN KAPAR, 42200 KLANG, SELANGOR DARUL EHSAN",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KL FESTIVAL CITY,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G64, KL FESTIVAL CITY, NO. 67, JALAN TAMAN IBU KOTA, Â TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KLANG PARADE,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G.63A, GROUND FLOOR, KLANG PARADE, NO. 2112, KM2, JALAN MERU, 41050 KLANG, SELANGOR.",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@ INTERMARK,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT C-09, INTERMARK MALL, THE INTERMARK, 348, JALAN TUN RAZAK, 50400 KL",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@AEON KLEBANG,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT S10, 2ND FLOOR , AEON MALL IPOH KLEBANG , LOT 12080 KLEBANG PERDANA 31200 CHEMOR , PERAK DARUL RIDZUAN",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@TELUK PULAI,SECRET RECIPE CAKES & CAFE SDN BHD,"220 (GROUND FLOOR), JALAN SG. BERTEK, TELUK PULAI, KLANG, SELANGOR DARUL EHSAN",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD BANDAR BARU KLANG,PHD DELIVERY SDN BHD,"NO.6 GROUND FLOOR, JLN TIARA 2, BANDAR BARU KLANG,",2024-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD BANDAR PUTERI KLANG (3030131),PHD DELIVERY SDN BHD,"NO. 47, TINGKAT BAWAH, LORONG SANGGUL 1F, BANDAR PUTERI KLANG,",2024-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD DANAU KOTA,PHD DELIVERY SDN BHD,"NO. 62, GROUND FLOOR, PLAZA USAHAWAN, JALAN DANAU NIAGA 1, GENTING KLANG, TAMAN DANAU KOTA",2024-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD FCD OUG PARKLANE,PHD DELIVERY SDN BHD,"A2-0-15, TINGKAT BAWAH, PARKLANE, JALAN 1/152, TAMAN OUG PARKLANE,",2024-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
4FINGERS CRISPY CHICKEN,GIMME4FINGERS MALAYSIA SDN.BHD.,"LOT 254, LEVEL 2, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2022-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALDS KLIA 2 SATELLITE,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),S6-3-A09&S6-3-A07 INTERNATIONAL DEPARTURE LEVEL (AIRSIDE) KLIA 2,2022-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALDS KOTA LAKSAMANA DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),PT188 PEKAN KLEBANG SEK.IV DAERAH MELAKA TENGAH,2022-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
