Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
SEPIRING CAFE THE MINES SHOPPING FAIR,SEPIRING CAFE SDN BHD,"L1-91 & L1-92, LEVEL 1 THE MINES SHOPPING FAIR, 228, JALAN DULANG MINES RESORT CITY,",2024-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEPIRING CENTRAL I-CITY,SEPIRING CAFE SDN BHD,"LOT L3-42 & L3-K02, TINGKAT 3, PUSAT MEMBELI BELAH SENTRAL I-CITY, NO 1, PERSIARAN MULTIMEDIA, SEKSYEN 7,",2024-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEPIRING IOI CITY MALL,TCRS RESTAURANTS SDN BHD,"LOT NO. L1-15, FIRST FLOOR IOI CITY MALL LEBUH IRC, IOI RESORT CITY PUTRAJAYA",2018-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEPIRING MID VALLEY MEGAMALL,SEPIRING CAFE SDN BHD,"LOT F-046, TINGKAT 1, MID VALLEY MEGAMALL, LINGKARAN SYED PUTRA,",2024-02-29,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEPIRING MINES WONDERLANDS,TCRS RESTAURANTS SDN BHD,"UNIT NO. L1-91-92, LEVEL 1 MINES SHOPPING FAIR, 228 JALAN DULANG, MINES RESORT CITY SERI KEMBANGAN, SELANGOR DARUL EHSAN.",2018-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAMBI CAFE (ARAS BAWAH)   DAPUR & RESTORAN HOTEL ,SYARIKAT MALURI SDN BHD (HOTEL MALURI),"HOTEL MALURI NO. 1, JALAN PERMAISURI, TAMAN MALURI, CHERAS,",2021-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAMBI COFFEE HOUSE,PNB MANAGEMENT SERVICES SDN BHD (PNB ILHAM RESORT),"BATU 10, TANJUNG BIRU, SIRUSA,",2021-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAMBI LOUNGE LEVEL 1,ZIKAY GROUP SDN. BHD.,"TAMU HOTEL & SUITES KUALA LUMPUR 120, JALAN RAJA ABDULLAH KAMPONG BHARU",2022-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAMBI MUTU SDN BHD (SR - MERGONG ALOR SETAR),SECRET RECIPE CAKES & CAFE SDN BHD,"NO.6 (GROUND & FIRST FLOOR) TAMAN PERINDUSTRIAN 2010, JALAN LENCONG BARAT",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAMBI MUTU SDN BHD - SR @ SERAI WANGI MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO 34,35,36, & 37 PT 5878 LORONG SERAI WNGI TAMAN SERAI WANGI",2025-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAMBI MUTU SDN BHD- SR@MERGONG ALOR SETAR,SECRET RECIPE CAKES & CAFE SDN BHD,"NO.6 (GROUND & FIRST FLOOR), TAMAN PERINDUSTRIAN, 2010, JALAN LENCONG BARAT, 06250 ALOR SETAR, KEDAH",2023-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERAPI HOTEL (SERI SONGKET),REAL ALLIANCE SDN BHD,"LOT 42, SECTION 11, KTLD JALAN KULAS UTARA 2,",2022-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEREMBAN,A&W MALAYSIA SDN BHD,"LOT 291,TMN TASIKJALAN YAM TUAN70000 SEREMBANNEGERI SEMBILAN",2021-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEREMBAN OUTLET,THE BAKER'S COTTAGE SDN BHD,"15, GROUND FLOOR, JALAN DATO SHEIKH AHMAD, 70000 SEREMBAN, NEGERI SEMBILAN",2022-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI ISKANDAR OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO. 32, PERSIARAN SIBC 2, SERI ISKANDAR BUSINESS CENTRE,  SERI ISKANDAR",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI JASMINE CORNER,SERI JASMINE CORNER,"NO. N13 KAWASAN REHAT & RAWAT DENGKIL ARAH UTARA, LEBUH RAYA UTARA SELATAN HUBUNGAN TENGAH",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI MENANTI RESORT,PIO MANAGEMENT,SERI MENANTI,2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI MUTIARA (MAIN KITCHEN),TRADEWINDS HOTELS & RESORTS SDN BHD ( MUTIARA JOHOR BAHRU),LOBBY LEVEL MUTIARA JOHOR BAHRU JALAN DATO SULAIMAN TAMAN CENTURY KB 779,2018-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI MUTIARA KITCHEN,TRADEWINDS HOTELS & RESORTS SDN BHD ( MUTIARA JOHOR BAHRU),LOBBY LEVEL MUTIARA JOHOR BAHRU JALAN DATO SULAIMAN TAMAN CENTURY KB 779,2020-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI MUTIARA RESTORAN,TRADEWINDS HOTELS & RESORTS SDN BHD ( MUTIARA JOHOR BAHRU),LOBBY LEVEL MUTIARA JOHOR BAHRU JALAN DATO SULAIMAN TAMAN CENTURY KB 779,2020-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI NYONYA KITCHEN,SYARIKAT MALACCA STRAITS INN SDN BHD C/O HOTEL EQUATORIAL MELAKA,HOTEL EQUATORIAL MELAKA BANDAR HILIR,2019-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI PUTERI BEVERAGE,GUNONG LEDANG RESORT SDN.BHD.,"BT.28, JALAN SEGAMAT, SAGIL,",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI PUTERI KITCHEN,GUNONG LEDANG RESORT SDN.BHD.,"BT. 28, JALAN SEGAMAT, SAGIL,",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI PUTERI RESTAURANT,GUNONG LEDANG RESORT SDN.BHD.,"BT. 28, JALAN SEGAMAT, SAGIL,",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI SETIA CAFE,KINGWOOD HOTEL (MUKAH) SDN BHD,"LOT 1004, BLOK68 MUKAH LAND DISTRICT",2019-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERI SETIA CAFE KITCHEN,KINGWOOD HOTEL (MUKAH) SDN BHD,"LOT 1004, BLOK 68, MUKAH LAND DISTRICT,",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SERIBU GANTANG RESTAURANT,PKNK HOTELS SDN.BHD (THE JERAI HOTEL ALOR SETAR),"THE JERAI HOTEL ALOR SETAR LOT 134-141 JLN SULTAN BADLISHAH,ALOR SETAR",2022-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SETIA CITY MALL,LOOB INTEGRATED SDN BHD,"TEALIVE LG-K07, SETIA CITY MALL, PERSIARAN SETIA DAGANG, BANDAR SETIA ALAM, SEKSYEN U13,",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SETIA TAIPAN (SETIA ALAM) OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO 112-G, TINGKAT BAWAH, JALAN SETIA GEMILANG BJ U13/BJ, SETIA ALAM SEKSYEN U13, SHAH ALAM",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SETIA TAIPAN OUTLET,THE BAKER'S COTTAGE SDN BHD,"NO. 112-G, JALAN SETIA GEMILANG (BJ) U13/BJ, SETIA ALAM SEKSYEN U13,",2022-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEVENTY TREE SDN BHD,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO 2393A, JALAN 1A/3 BANDAR BARU SUNGAI BULOH,SHAH ALAM SELANGOR",2021-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEVENTY TREE SDN BHD (TSB SG BULOH),SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO.55-G JALAN NAUTIKA B U20/B PUSAT KOMERSIAL TSB SEKSYEN U20, SHAH ALAM",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEVENTY TREE SDN BHD - SR @ TSB SUNGAI BULOH,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO.55-G JALAN NAUTIKA B U20/B SEKSYEN U20, PUSAT KOMERSIAL TSB, 40160 SHAH ALAM, SELANGOR DARUL EHSAN",2023-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEVENTY TREE SDN BHD - SR@ BANDAR BARU SG BULOH,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO 2393A, JALAN 1A/3 
BANDAR BARU SUNGAI BULOH,
SHAH ALAM SELANGOR",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEVENTY TREE SDN BHD - SR@ BDR SG BULOH,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO 2393A, JALAN 1A/3 BANDAR BARU SUNGAI BULOH,SHAH ALAM SELANGOR",2023-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SH CAFE SDN BHD (GLORIA JEANS COFFEE),WONDERFUL LIFESTYLE SDN. BHD,1GF KPJ AMPANG PUTERI SPECIALIST TAMAN DATO AHMAD RAZALI,2019-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHA SINAR EMAS ENTERPRISE,SHA SINAR EMAS ENTERPRISE,NO 5 JALAN BESAR MANTIN SQUARE,2024-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAAKIRAH'S HALAAL TAKE AWAYS & JUICE DEN,SHAAKIRAH'S HALAAL TAKE AWAYS & JUICE DEN,"54 DANIEL MYBURG STREET, EXT 6, ELDORADO PARK.",2022-02-28,NATIONAL INDEPENDENT HALAAL TRUST
SHABUYA JAPANESE SHABU SHABU,REUNION ASIA SDN BHD,LOT H-04(LEVEL) KINTA RIVERFRONT HOTEL & SUIT JALAN LIM BO SENG,2025-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAH ALAM 16 OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO C-5-G, (TINGKAT BAWAH), JALAN SERAI WANGI L 16/L, ALAM AVENUE 2, SEKSYEN 16,",2023-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAH ALAM 18 OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO. 40, (TINGKAT BAWAH) JALAN PINANG C 18/C, SEKSYEN 18,",2025-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAH ALAM 25 OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO 65, JALAN MAKMUR 25/64, TAMAN SRI MUDA, SEKSYEN 25, SHAH ALAM",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAH ALAM 9 OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO. 13, GROUND FLOOR, JALAN TENGKU AMPUAN ZABEDAH E9/E, SEKSYEN 9, SHAH ALAM,",2023-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAH ALAM U2 (TTDI JAYA) OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"NO 10, JALAN OPERA B U2/B, TAMAN TTDI JAYA, SEKSYEN U2, SHAH ALAM",2024-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAHARI DAN KELUARGA SDN BHD (GLORIA JEAN'S COFFEES),WONDERFUL LIFESTYLE SDN. BHD,"G-1A, TINGKAT BAWAH, MENARA 238, JALAN TUN RAZAK",2019-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAHEEM'S FAST FOODS,SHAHEEM'S FAST FOODS,"338 MAIN ROAD, EXT 3, ELDORADO PARK.",2022-02-28,NATIONAL INDEPENDENT HALAAL TRUST
SHAHZAN INN KUANTAN,SHARIKAT PUTRA PUTRI SDN BHD (SHAHZAN INN KUANTAN),LOT PT240 JALAN BUKIT UBI/JALAN MASJID,2020-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHAHZIN ENTERPRISE,SHAHZIN ENTERPRISE,"NO. 43, PUSAT KOMERSIAL SRI UTAMA, JALAN UTAMA 3/2, TAMAN UTAMA,",2021-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SHAMSHUL RAZIFF ENTERPRISE, R&R TAPAH (S)",SHAMSHUL RAZIFF ENTERPRISE,"NO. 4, KAWASAN REHAT & RAWAT (R&R) TAPAH (S), PROJEK LEBUHRAYA UTARA SELATAN (PLUS), TAPAH",2022-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHARIFAH MAJU SDN BHD,SHARIFAH MAJU SDN BHD,"SUBLOT 7, LOT 110, WISMA WAN ABU BAKAR JALAN KULAS",2022-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHARING CULINARY SDN BHD,SHARING CULINARY SDN BHD,"NO. 16689-16690 TINGKAT BAWAH, JALAN NILAI 3/10 KAWASAN INDUSTRI 3",2023-07-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHARING TREE METROCITY,SHARING PLANET SDN BHD,GROUND FLOOR LOT 14069 METROCITY COMMERCIAL JALAN MATANG PETRA JAYA,2022-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL BANDAR PUTERI KLANG,LOOB INTEGRATED SDN BHD,"STALL 1, GROUND FLOOR, SHELL BANDAR PUTERI, JALAN KEBUN NENAS, LEBUH PENDING SATU, PT 80564 PERSIARAN PUTERI,",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL BANGI,LOOB INTEGRATED SDN BHD,"SHELL BANGI SEKSYEN 7, JALAN 7/1, SEKSYEN 7, BANDAR BARU BANGI,",2020-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL DUTA,LOOB INTEGRATED SDN BHD,"LEBUHRAYA JALAN DUTA - SUNGAI BULOH, KAMPUNG SEGAMBUT TENGAH,",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL FEDERAL HIGHWAY 4,LOOB INTEGRATED SDN BHD,"TEALIVE SHELL FEDERAL HIGHWAY (4),CH3100,PT.5,KM 9,FEDERAL HIGHWAY (2),SEKSYEN 1,",2023-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL KOTA DAMANSARA,LOOB INTEGRATED SDN BHD,"JALAN CECAWI 6/18, KOTA DAMANSARA,",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL OUT SEAFOOD RESTAURANT AYER 8,EEFAH SDN BHD,"C1-G-3A, AYER@8, JALAN P8G, PRESINT 8,",2021-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL PUTRA HEIGHTS DT,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"LOT PT 35810, PERSIARAN PUTRA INDAH PUTRA HEIGHTS, MUKIM DAMANSARA",2023-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL TAMAN CONNAUGHT,LOOB INTEGRATED SDN BHD,"SHELL TAMAN CONNAUGHT HSD 102460 PT 8064 LOT 18113B, JALAN CERDAS, TAMAN CONNAUGHT, 56000 KUALA LUMPUR, WILAYAH PERSEKUTUAN KUAL",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL TENGKU AMPUAN RAHIMAH KLANG,LOOB INTEGRATED SDN BHD,"LOT 11465, PERSIARAN TENGKU AMPUAN RAHIMAH,",2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHELL WANGSA MAJU,LOOB INTEGRATED SDN BHD,"TEALIVE STESEN MINYAK SHELL WANGSA MAJU, LOT PT C7/R13, BANDAR BARU WANGSA MAJU,",2023-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHEN WAN BUSINESS SDN. BHD.,SB SUPPLIES & LOGISTICS SDN. BHD.,SUGARBUN BETONG SUBLOT 23 & 24 BETONG NEW TOWNSHIP,2024-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHEN WAN JAYA SDN. BHD.,SB SUPPLIES & LOGISTICS SDN. BHD.,"SUGARBUN SERIAN SUBLOT 14 LOT 537, BLOK 9 BSLD,",2021-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHEN WAN USAHA SDN BHD (SARIKEI),CERGAS NOBLE MANUFACTURING SDN.BHD,"SECRET RECIPE, NO.25, (SUBLOT 43) JALAN NENAS 2A, SARIKEI",2023-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHIZEN FOODS PRODUCTS SDN. BHD.,SB SUPPLIES & LOGISTICS SDN. BHD.,"SUGARBUN / PEZZO ULU OYA NO. 223, GROUND FLOOR, JALAN OYA,",2024-02-29,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHOW KITCHEN,HOTEL ARMADA (PJ) SDN BHD,"G FLOOR, LOT 6,  LORONG UTARA C, SECTION 52",2025-11-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHUKIE CAFE,SHUKIE CAFE,"KELAB REKREASI PETROLIAM, JALAN BUNGA RAYA LUTONG, P.O.BOX LUTONG",2019-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SHUKRIZ AZ ENTERPRISE,SHUKRIZ AZ ENTERPRISE,"NO. 6, HENTIAN SEBELAH TAIPING (U),  PROJEK LEBUHRAYA UTARA SELATAN (PLUS), TAIPING",2025-10-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIBU BRASSERIE CAFE (HOTEL FELDA TANJUNG LEMAN),FELDA TRAVEL SDN BHD,"FELDA RESIDENCE TANJUNG LEMAN LOT PTD 144, TANJUNG LEMAN,",2020-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIBU KITCHEN,FELDA TRAVEL SDN BHD,"FELDA RESIDENCE TANJUNG LEMAN, LOT PTD 144, TANJUNG LEMAN,",2020-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIDAI RESTAURANT - BELUM RAINFOREST RESORT,"BELUM RAINFOREST RESORT, GERIK (BELUM RAINFOREST MANAGEMENT SDN BHD)","(BELUM RAINFOREST MANAGEMENT SDN BHD) PULAU BANDING, GERIK",2019-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SIDAI RESTAURANT, BELUM RAINFOREST RESORT","BELUM RAINFOREST RESORT, GERIK (BELUM RAINFOREST MANAGEMENT SDN BHD)","(BELUM RAINFOREST MANAGEMENT SDN BHD) PULAU BANDING, GERIK",2021-11-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIDE WALK GLENEAGLES KUALA LUMPUR,PANTAI MEDICAL CENTRE SDN.BHD. (GLENEAGLES KUALA LUMPUR),"TINGKAT BAWAH,BLOK A NO. 286 , JALAN AMPANG,",2025-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIDEWALK RESTAURANT,8CELLENCE PROJECT SDN BHD (THE EXPLORER HOTEL),"NO. 5 & NO 7 (LOT 1336),JALAN PLAZA MERDEKA,PLAZA MERDEKA",2020-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIF SEPADU SERVICES,SIF SEPADU SERVICES,KANTIN JABATAN AGAMA ISLAM NEGERI JOHOR PUSAT ISLAM ISKANDAR JOHOR,2022-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SIGNATURE KITCHEN, RIVERTEL TELUK INTAN","RIVERTEL, TELUK INTAN (TSH HOTELS & APARTMENTS SDN BHD)","(TSH HOTELS & APARTMENTS SDN BHD) NO. 28H, LORONG AMAN, JALAN CHANGKAT JONG, TELUK INTAN",2023-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SILIBIN OUTLET,LEONG HUP AGROBUSINESS SDN BHD,"39, PUSAT PERNIAGAAN SILIBIN 2,  PUSAT PERNIAGAAN SILIBIN, IPOH,",2025-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SILVERLAND INN SDN BHD,SILVERLAND INN SDN BHD,"NO.23-24, BINTULU SENTRAL, JALAN TANJUNG KIDURONG",2022-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SILVERLAND INN SDN BHD (SCR RESTAURANT),SILVERLAND INN SDN BHD,"NO.23-24, BINTULU SENTRAL, JALAN TANJUNG KIDURONG",2024-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMFONI RESORT SDN BHD,SIMFONI RESORT SDN. BHD.,"JP 2, JALAN PELANGI KUAH, LANGKAWI",2018-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMFONI SEGAR SDN BHD (GLORIA JEAN'S COFFEE),WONDERFUL LIFESTYLE SDN. BHD,"TINGKAT TERBAWAH, EXCHANGE SQUARE ANNEXE, BUKIT KEWANGAN, JALAN RAJA CHULAN",2019-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMFONI SEGAR SDN. BHD. (GLORIA JEAN'S COFFEE),WONDERFUL LIFESTYLE SDN. BHD,"LEVEL 4.02, LOBBY AREA, WISMA NUSANTARA, JALAN PUNCAK, DI JALAN P.RAMLEE, KUALA LUMPUR",2019-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE & LIGHT LIM SDN BHD,SIMPLE AND LIGHT LIM SDN BHD,"NO 59, JALAN SS19/6, UEP SUBANG JAYA,",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE CHICKEN RICE AND CURRY NOODLE CAFE,SIMPLE CHICKEN RICE AND CURRY NOODLE CAFE,"88, JALAN SS 14/1, SS 14, UEP SUBANG JAYA,",2022-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE ELITE PAVILION,NICE LIFE HEALTHY (F&B) SDN. BHD.,"LOT 1.103.00, LEVEL 1, ELITE PAVILION KUALA LUMPUR, 168, JALAN BUKIT BINTANG,",2021-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE LOT 10,TOPS LIFE CAFE SDN. BHD.,"S12 & S31, 2 FLOOR,LOT 10 SHOPPING CTR 50 JALAN SULTAN ISMAIL KUALA LUMPUR",2018-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE MONT KIARA,NICE LIFE HEALTHY (F&B) SDN. BHD.,"LG 1-18, LOWER GROUND 1, 163 RETAIL PARK, NO.8 JALAN KIARA, MONT KIARA,",2021-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE PARADIGM MALL,LIFELY HEALTHY VEGETARIAN RESTAURANT SDN. BHD.,"LG 29,THE PARADIGM MALL, NO 1, JALAN SS 7/26, KELANA JAYA",2020-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE PUTRA MALL,HEALTHY VALLEY (F&B) SDN. BHD.,"LG-21. TINGKAT TERBAWAH,SUNWAY PUTRA MALL 100, JALAN PUTRA",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE SUNWAY PYRAMID,SIMPLY LIFE (F&B) MANAGEMENT SDN. BHD.,"LG2-126A, BLUE ATRIUM, SUNWAY PYRAMID BDR SUNWAY PETALING JAYA",2018-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE LIFE THE GARDENS MALL,NICE LIFE HEALTHY (F&B) SDN. BHD.,"LG-232A, THE GARDENS MIDVALLEY, MID VALLEY CITY, LINGKARAN SYED PUTRA 59200 KUALA LUMPUR",2021-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLE SECRET SDN BHD - SR@ SELERA PUTRA,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT GERAI NO. S08, SELERA PUTRA PRESINT 1,62675 PUTRAJAYA.",2019-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMPLY BETTER CAFE SDN BHD - SR@PENGKALAN CHEPA,SECRET RECIPE CAKES & CAFE SDN BHD,"S-36, LOT 1114 C/O PTIMUR HYPERMARKET S/B,  PENGKALA CHEPA",2025-08-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC CAFE SDN BHD - SR@KTCC MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G-26, TINGKAT BAWAH,  KTCC MALL JALAN SULTAN ZAINAL ABIDIN",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC SDN BHD,SECRET RECIPE CAKES & CAFE SDN BHD,"NO. 10, PUSAT NIAGA PAYA KELADI JALAN PAYA KELADI",2021-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC SDN BHD (GIANT GONG BADAK),SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO. G1, G2 & G22, GIANT SUPERSTORE GONG BADAK SEBAHAGIAN LOT 22051 MUKIM KUALA NERUS",2020-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SIMTEC SDN BHD - SR @ DUNGUN, TERENGGANU",SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO. PT 18099, KOMPLEKS PERNIAGAAN SURA GATE JALAN YAHYA AHMAD",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC SDN BHD - SR@KUALA TERENGGANU,SECRET RECIPE CAKES & CAFE SDN BHD,"217/2 & 217/3 GROUND FLOOR, JALAN WISMA CEMERLANG JALAN SULTAN ZAINAL ABIDIN",2023-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC SDN BHD - SR@RIMBA SQUARE,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT PT 37818, TINGKAT BAWAH,  BLOK G, JALAN GONG PAK DAMAT,  TAMAN DESA JAYA, KUALA NERUS",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC SDN BHD- SR@  PUSAT NIAGA PAYA KELADI,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT PT-3502, (EN BLOC)  PUSAT NIAGA PAYA KELADI",2025-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SIMTEC SDN BHD- SR@ PAYA KELADI,SECRET RECIPE CAKES & CAFE SDN BHD,"NO. 10, PUSAT NIAGA PAYA KELADI JALAN PAYA KELADI",2022-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
